DATA;VOO;ORIGEM;DESTINO;PARTIDA;CHEGADA
2026-05-01;DO;;;;
2026-05-02;DO;;;;
2026-05-03;DO;;;;
2026-05-04;DO;;;;
2026-05-05;ASB;;;13:00;19:00
2026-05-06;DO;;;;
2026-05-07;DO;;;;
2026-05-08;HSB;;;10:00;21:00
2026-05-09;DO;;;;
2026-05-10;DO;;;;
2026-05-11;LA4704;CGH;BPS;15:33;17:27
2026-05-11;LA4645;BPS;CGH;18:05;20:08
2026-05-11;LA3648;CGH;VIX;21:31;22:54
2026-05-12;LA3333;VIX;GRU;14:55;16:33
2026-05-12;LA3408;GRU;NVT;17:57;19:08
2026-05-12;LA3411;NVT;GRU;19:51;21:04
2026-05-12;LA4544;GRU;CNF;22:53;00:02
2026-05-13;LA3933;CNF;CGH;16:14;17:29
2026-05-13;LA3964;CGH;SJP;18:58;20:01
2026-05-13;LA3965;SJP;CGH;20:34;21:34
2026-05-14;DO;;;;
2026-05-15;DO;;;;
2026-05-16;DO;;;;
2026-05-17;DO;;;;
2026-05-18;DO;;;;
2026-05-19;DO;;;;
2026-05-20;DO;;;;
2026-05-21;DO;;;;
2026-05-22;DO;;;;
2026-05-23;DO;;;;
2026-05-24;LA4544;GRU;CNF;22:40;23:50
2026-05-25;DO;;;;
2026-05-26;TREI;;;;
2026-05-27;DO;;;;
2026-05-28;LA3470;GRU;JJD;12:10;15:35
2026-05-28;LA3471;JJD;GRU;16:15;19:45
2026-05-29;LA3926;CGH;SDU;18:35;19:35
2026-05-29;LA4714;SDU;GRU;20:15;21:25
2026-05-29;LA4674;GRU;SSA;23:30;01:50
2026-05-30;LA4541;SSA;CGH;17:40;20:15
2026-05-30;LA3220;CGH;IGU;21:55;23:40
2026-05-31;LA3482;IGU;CWB;13:35;14:45
2026-05-31;LA3481;CWB;IGU;15:25;16:40
2026-05-31;LA3109;IGU;CGH;17:45;19:20
2026-05-31;LA3940;CGH;SDU;20:45;21:45
2026-06-01;LA3925;SDU;CGH;11:45;12:55
2026-06-01;LA3702;CGH;FLN;16:20;17:30
2026-06-01;LA3703;FLN;CGH;16:20;17:30
2026-06-01;LA3926;CGH;SDU;18:35;19:35
2026-06-01;LA4714;SDU;GRU;20:15;21:25
2026-06-02;DO;;;;
2026-06-03;DO;;;;
2026-06-04;LA3174;CGH;MGF;14:35;15:55
2026-06-04;LA3175;MGF;CGH;16:40;18:00
2026-06-04;LA3414;CGH;REC;20:40;23:45
2026-06-05;LA3677;REC;GRU;16:15;21:20
2026-06-05;LA3546;GRU;GYN;21:20;23:00
2026-06-06;LA3107;GYN;GRU;13:55;15:35
2026-06-06;LA3070;CGH;CWB;17:10;18:10
2026-06-06;LA3071;CWB;CGH;19:00;20:05
2026-06-06;LA3126;CGH;CNF;21:05;22:20
2026-06-07;LA3681;CNF;CGH;15:35;16:55
2026-06-07;LA3581;CGH;BSB;18:35;20:10
2026-06-07;LA9046;BSB;MCZ;21:35;00:05
2026-06-08;LA3865;MCZ;CGH;18:25;21:35
2026-06-09;DO;;;;
2026-06-10;DO;;;;
2026-06-11;HSB;CGH;;10:30;13:00
2026-06-11;ASB;CGH;;15:30;21:30
2026-06-12;LA4674;GRU;SSA;23:30;01:30
2026-06-13;LA3359;SSA;GRU;03:05;05:35
2026-06-14;ASB;CGH;;13:59;19:59
2026-06-15;DO;;;;
2026-06-16;DO;;;;
2026-06-17;TREI;;;09:00;13:00
2026-06-18;LA8118;GRU;MVD;08:30;11:05
2026-06-18;LA8117;MVD;GRU;12:00;14:40
2026-06-19;TREI;;;06:05;12:00
2026-06-20;LA4742;GRU;SLZ;07:20;10:45
2026-06-21;LA3313;SLZ;BSB;04:45;07:15
2026-06-21;LA3704;BSB;BEL;08:20;10:50
2026-06-22;LA3229;BEL;GRU;05:05;08:45
2026-06-23;DO;;;;
2026-06-24;DO;;;;
2026-06-25;HSB;CGH;;04:00;16:00
2026-06-26;LA3658;GRU;JJD;08:05;11:30
2026-06-26;LA3659;JJD;GRU;12:15;15:45
2026-06-27;DO;;;;
2026-06-28;DO;;;;
2026-06-29;DO;;;;
2026-06-30;DO;;;;
2026-07-01;DO;;;;
